pathway,cardiac_repair,neurodegeneration,tumor_metastasis
Autophagy,5.0,5.0,
Hypoxia/HIF-1,,3.0,4.0
Integrin/Src,4.0,,7.0
TGF-beta,3.0,,5.0
Wnt,3.0,,3.0
